#State,pctObese
AL,32.4	
MO,30.4
AK,28.4	
MT,24.6
AZ,26.8	
NE,29.6
AR,34.6	
NV,26.2
CA,24.1	
NH,26.7
CO,21.3	
NJ,26.3
CT,25.0	
NM,26.4
DE,31.1	
NY,25.4
NC,29.4
FL,26.4	
ND,31.0
GA,30.3	
OH,30.4
HI,21.8	
OK,32.5
ID,29.6	
OR,26.5
IL,29.4	
PA,30.0
IN,31.8	
RI,27.3
IA,31.3	
SC,31.7
KS,30.0	
SD,29.9
KY,33.2	
TN,33.7
LA,33.1	
TX,30.9
ME,28.9	
UT,24.1
MD,28.3	
VT,24.7
MA,23.6	
VA,27.2
MI,31.5
WA,27.2
MN,25.5	
WV,35.1
MI,35.1	
WI,29.8
WY,27.8
